Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S00722,"Windale, TX",WEST,13,5832500.0,5.692757e+06,3.56,-2.4,20597.0,,,-2.0,-2.6,2.4,Well-Calibrated,High Growth
S00849,"Greendale, MO",WEST,13,6274872.0,6.125213e+06,4.96,-2.39,34846.0,,,-2.6,-2.3,2.39,Well-Calibrated,High Growth
S00106,"Greenridge, SC",SOUTH,13,9823174.0,9.588144e+06,5.78,-2.39,54928.0,,,1.8,-5.1,2.39,Well-Calibrated,Growth
S01406,"Goldhaven, AL",SOUTH,13,10900449.0,1.0640022e+07,4.37,-2.39,44184.0,,,-0.6,-3.6,2.39,Well-Calibrated,Neutral
S01560,"Bearsprings, CO",WEST,13,28306716.0,2.763192e+07,5.51,-2.38,138593.0,,,0.3,-4.2,2.38,Well-Calibrated,Growth
S00888,"Moondale, OK",WEST,13,22222921.0,2.2750726e+07,3.71,2.38,78360.0,,,2.4,2.3,2.38,Well-Calibrated,Defend
S00285,"Cedarhaven, KY",SOUTH,13,17735584.0,1.8156736e+07,5.4,2.37,90833.0,,,3.5,1.6,2.37,Well-Calibrated,Neutral
S00155,"Stormheights, NC",SOUTH,13,5114207.0,4.993068e+06,6.58,-2.37,32153.0,,,1.4,-4.9,2.37,Well-Calibrated,Maintain
S01279,"Vankeep, TN",SOUTH,13,10802775.0,1.0547109e+07,4.73,-2.37,60774.0,,,-1.6,-2.9,2.37,Well-Calibrated,Neutral
S00705,"Blackfall, FL",SOUTH,13,6786551.0,6.625753e+06,4.91,-2.37,28296.0,,,-2.9,-2.0,2.37,Well-Calibrated,Defend
S01027,"Royalsprings, NC",SOUTH,13,9447423.0,9.223705e+06,4.95,-2.37,47816.0,,,-1.4,-3.0,2.37,Well-Calibrated,Neutral
S01041,"Lowrun, WA",WEST,13,11547055.0,1.1274895e+07,4.31,-2.36,53455.0,,,-4.9,-0.5,2.36,Well-Calibrated,Growth
S00825,"Frostrock, CO",WEST,13,7980510.0,7.792238e+06,4.21,-2.36,30751.0,,,-1.7,-2.8,2.36,Well-Calibrated,Growth
S00258,"Pinecross, NE",WEST,13,12454550.0,1.216008e+07,5.49,-2.36,65951.0,,,-0.9,-3.3,2.36,Well-Calibrated,High Growth
S00296,"Greenview, VA",NORTH,13,13243076.0,1.2932343e+07,5.73,-2.35,66078.0,,,-0.1,-3.9,2.35,Well-Calibrated,Neutral
S00518,"Starcrest, MI",NORTH,13,4674454.0,4.564709e+06,5.93,-2.35,28968.0,,,-0.6,-3.6,2.35,Well-Calibrated,Neutral
S01579,"Brightjunction, KY",SOUTH,13,12640739.0,1.293716e+07,5.17,2.34,57217.0,,,-0.7,4.7,2.34,Well-Calibrated,Defend
S00110,"Northridge, MO",WEST,13,30230484.0,2.9521692e+07,7.61,-2.34,237044.0,,,-4.0,-1.2,2.34,Well-Calibrated,Maintain
S01526,"Pinepoint, SC",SOUTH,13,13509089.0,1.3192391e+07,5.1,-2.34,75964.0,,,1.7,-4.9,2.34,Well-Calibrated,Growth
S01461,"Vancross, FL",SOUTH,13,24877221.0,2.429572e+07,3.29,-2.34,81509.0,,,-1.6,-2.8,2.34,Well-Calibrated,Neutral
S01017,"Bearwood, MO",WEST,13,22900521.0,2.2364388e+07,7.08,-2.34,150906.0,,,-1.8,-2.7,2.34,Well-Calibrated,Neutral
S01343,"Mooncourt, TX",SOUTH,13,6516887.0,6.669328e+06,6.19,2.34,38292.0,,,1.0,3.2,2.34,Well-Calibrated,High Growth
S01564,"Ironmark, PA",NORTH,13,7792636.0,7.610612e+06,4.86,-2.34,34950.0,,,-1.9,-2.6,2.34,Well-Calibrated,Defend
S01730,"Rivpoint, CA",WEST,13,7787418.0,7.606093e+06,6.44,-2.33,43089.0,,,-4.7,-0.8,2.33,Well-Calibrated,Defend
S00594,"Easthollow, KY",SOUTH,13,21397695.0,2.1897314e+07,6.71,2.33,128342.0,,,0.2,3.9,2.33,Well-Calibrated,Defend
S01040,"Rivheights, TN",SOUTH,13,2360696.0,2.305909e+06,7.07,-2.32,15936.0,,,-6.1,0.5,2.32,Well-Calibrated,Growth
S01119,"Northgate, GA",SOUTH,13,24492603.0,2.3925448e+07,4.34,-2.32,110151.0,,,-0.4,-3.5,2.32,Well-Calibrated,Growth
S00488,"Southstrand, NE",WEST,13,5626094.0,5.49548e+06,7.79,-2.32,45274.0,,,6.1,-7.5,2.32,Well-Calibrated,Maintain
S00115,"Sageplains, FL",SOUTH,13,2427561.0,2.371258e+06,4.63,-2.32,11632.0,,,-1.1,-3.0,2.32,Well-Calibrated,Neutral
S00088,"Wingate, MI",NORTH,13,3281019.0,3.205e+06,9.61,-2.32,29146.0,,,4.9,-6.9,2.32,Well-Calibrated,Defend
S01056,"Blackside, KY",SOUTH,13,36867159.0,3.7721436e+07,6.31,2.32,224649.0,,,-1.4,5.2,2.32,Well-Calibrated,Defend
S01553,"Crystaljunction, TN",SOUTH,13,3059930.0,2.989255e+06,3.46,-2.31,11410.0,,,-1.1,-3.1,2.31,Well-Calibrated,Maintain
S00466,"Eaglecamp, OH",NORTH,13,15541364.0,1.5183765e+07,4.57,-2.3,70144.0,,,-4.5,-0.8,2.3,Well-Calibrated,Defend
S00781,"Brightford, SC",SOUTH,13,14581917.0,1.4246486e+07,3.48,-2.3,44446.0,,,-0.7,-3.4,2.3,Well-Calibrated,Neutral
S01716,"Rivergrove, KY",SOUTH,13,13369115.0,1.3675182e+07,6.0,2.29,79909.0,,,-2.4,6.0,2.29,Well-Calibrated,Maintain
S00733,"Rivcliff, PA",NORTH,13,35442758.0,3.4632424e+07,2.86,-2.29,95950.0,,,-0.7,-3.4,2.29,Well-Calibrated,Neutral
S00216,"Highrun, MD",NORTH,13,6356130.0,6.210709e+06,4.96,-2.29,27803.0,,,2.2,-5.1,2.29,Well-Calibrated,Neutral
S00362,"Graycross, VA",NORTH,13,30285412.0,2.9595298e+07,6.65,-2.28,174772.0,,,-3.5,-1.4,2.28,Well-Calibrated,Neutral
S00306,"Foxwatch, OK",WEST,13,17202553.0,1.681058e+07,3.62,-2.28,65806.0,,,-3.5,-1.4,2.28,Well-Calibrated,Maintain
S01021,"Frostgard, NJ",NORTH,13,1923852.0,1.880156e+06,6.89,-2.27,12563.0,,,-3.3,-1.5,2.27,Well-Calibrated,Maintain
S01681,"Vanport, NJ",NORTH,13,12086473.0,1.181252e+07,5.1,-2.27,57060.0,,,-0.7,-3.3,2.27,Well-Calibrated,Maintain
S01565,"Oakvalley, CA",WEST,13,14199551.0,1.3877496e+07,5.8,-2.27,80419.0,,,1.7,-4.7,2.27,Well-Calibrated,Growth
S01586,"Brightmesa, OH",NORTH,13,4205297.0,4.110276e+06,4.66,-2.26,26996.0,,,-2.0,-2.4,2.26,Well-Calibrated,Neutral
S01183,"Morpoint, NV",WEST,13,7272991.0,7.108803e+06,6.89,-2.26,46164.0,,,-2.8,-1.9,2.26,Well-Calibrated,High Growth
S01251,"Riverford, WV",NORTH,13,10162348.0,9.932605e+06,4.63,-2.26,46191.0,,,-1.4,-2.8,2.26,Well-Calibrated,Defend
S00958,"Wolfford, NH",NORTH,12,5036965.0,4.923885e+06,7.65,-2.25,36328.0,,,-4.0,-0.8,2.25,Well-Calibrated,Maintain
S00703,"Southside, MD",NORTH,13,6261781.0,6.121049e+06,3.66,-2.25,22112.0,,,-4.1,-0.9,2.25,Well-Calibrated,Maintain
S01151,"Northjunction, FL",SOUTH,13,42371850.0,4.1416612e+07,6.66,-2.25,261067.0,,,2.3,-5.0,2.25,Well-Calibrated,High Growth
S00878,"Shadowwatch, NY",NORTH,13,3846025.0,3.759608e+06,6.04,-2.25,21489.0,,,-3.9,-0.9,2.25,Well-Calibrated,Defend
S00188,"Greencourt, FL",SOUTH,13,10087760.0,9.861169e+06,6.93,-2.25,66313.0,,,4.0,-6.1,2.25,Well-Calibrated,Neutral
S00977,"Lowbay, FL",SOUTH,13,24680051.0,2.4128392e+07,4.66,-2.24,111401.0,,,-2.6,-2.0,2.24,Well-Calibrated,Growth
S01210,"Clearcross, IL",NORTH,13,9424685.0,9.213132e+06,6.95,-2.24,62291.0,,,3.0,-5.4,2.24,Well-Calibrated,Defend
S00046,"Mapleview, CA",WEST,13,7471488.0,7.303792e+06,7.83,-2.24,66268.0,,,1.9,-4.7,2.24,Well-Calibrated,Neutral
S01182,"Shadowcliff, MD",NORTH,13,4010548.0,3.920567e+06,6.39,-2.24,22976.0,,,-0.2,-3.6,2.24,Well-Calibrated,Neutral
S00672,"Redcamp, AL",SOUTH,13,38585847.0,3.7720404e+07,7.49,-2.24,354542.0,,,1.3,-4.5,2.24,Well-Calibrated,Defend
S01477,"Stormjunction, TX",SOUTH,13,36261084.0,3.5451836e+07,4.78,-2.23,178393.0,,,-0.3,-3.5,2.23,Well-Calibrated,Growth
S00690,"Redrock, OH",NORTH,13,10871874.0,1.0629537e+07,3.06,-2.23,32006.0,,,-0.6,-3.4,2.23,Well-Calibrated,Neutral
S01364,"Granitegrove, ME",NORTH,13,5311874.0,5.193264e+06,5.22,-2.23,25824.0,,,-1.6,-2.7,2.23,Well-Calibrated,Neutral
S01019,"Redfall, LA",SOUTH,13,8452616.0,8.263904e+06,4.88,-2.23,40206.0,,,1.1,-4.4,2.23,Well-Calibrated,Defend
S00122,"Vancamp, AR",WEST,13,16215413.0,1.585616e+07,4.67,-2.22,69135.0,,,-0.4,-3.4,2.22,Well-Calibrated,High Growth
S00639,"Blackcrest, VA",NORTH,13,20871107.0,2.133487e+07,9.42,2.22,213690.0,,,5.5,0.1,2.22,Well-Calibrated,Maintain
S01332,"Granitebrook, OH",NORTH,13,7312237.0,7.151276e+06,6.1,-2.2,42257.0,,,-5.3,0.1,2.2,Well-Calibrated,Neutral
S01522,"Rivhaven, MI",NORTH,13,11330347.0,1.1082704e+07,5.11,-2.19,52448.0,,,-2.6,-1.9,2.19,Well-Calibrated,Maintain
S01678,"Crystalwatch, VA",NORTH,13,28683028.0,2.8054802e+07,5.26,-2.19,152098.0,,,-6.2,0.7,2.19,Well-Calibrated,Maintain
S01312,"Blackcross, TN",SOUTH,13,29498490.0,2.8852896e+07,5.09,-2.19,135155.0,,,-3.9,-1.0,2.19,Well-Calibrated,High Growth
S01375,"Vanbrook, IN",NORTH,13,22493962.0,2.2000988e+07,6.07,-2.19,136436.0,,,-1.0,-3.0,2.19,Well-Calibrated,Defend
S01504,"Bearcross, OH",NORTH,13,26829100.0,2.6242132e+07,5.08,-2.19,126460.0,,,-3.8,-1.0,2.19,Well-Calibrated,Neutral
S01186,"Lowheights, VA",NORTH,13,3825134.0,3.741526e+06,6.44,-2.19,21582.0,,,-2.4,-2.1,2.19,Well-Calibrated,Neutral
S00050,"Crystalcove, AR",WEST,13,9668809.0,9.457513e+06,3.68,-2.19,33169.0,,,-1.0,-3.0,2.19,Well-Calibrated,Maintain
S00815,"Eastcove, OK",WEST,13,4441044.0,4.344258e+06,4.02,-2.18,16604.0,,,-3.2,-1.5,2.18,Well-Calibrated,Maintain
S01495,"Copperrock, NC",SOUTH,13,19539589.0,1.911441e+07,4.19,-2.18,76685.0,,,0.0,-3.6,2.18,Well-Calibrated,Growth
S00692,"Silverbrook, TX",SOUTH,13,7244512.0,7.402564e+06,7.81,2.18,52089.0,,,-0.2,3.7,2.18,Well-Calibrated,Defend
S01659,"Greenport, TX",SOUTH,13,17230021.0,1.6854666e+07,5.56,-2.18,99101.0,,,-3.2,-1.5,2.18,Well-Calibrated,Neutral
S01139,"Rivcamp, MS",SOUTH,13,34438296.0,3.3691988e+07,5.22,-2.17,164692.0,,,-0.2,-3.4,2.17,Well-Calibrated,Growth
S00403,"Bluebend, OH",NORTH,13,9193175.0,8.9938e+06,5.82,-2.17,50735.0,,,-3.8,-1.0,2.17,Well-Calibrated,Defend
S00442,"Rivdor, TX",SOUTH,13,6426425.0,6.287308e+06,3.67,-2.16,25184.0,,,-0.3,-3.3,2.16,Well-Calibrated,High Growth
S01573,"Stoneford, KY",SOUTH,13,7444915.0,7.28424e+06,4.36,-2.16,31322.0,,,-3.7,-1.0,2.16,Well-Calibrated,Maintain
S00927,"Pineshire, FL",SOUTH,13,14029998.0,1.3726426e+07,7.08,-2.16,98152.0,,,0.2,-3.5,2.16,Well-Calibrated,High Growth
S00228,"Blacksprings, OH",NORTH,13,11638359.0,1.1387819e+07,5.65,-2.15,69206.0,,,-4.6,-0.4,2.15,Well-Calibrated,Defend
S01055,"Pinecrest, LA",SOUTH,13,8725802.0,8.538214e+06,5.08,-2.15,41976.0,,,-0.1,-3.5,2.15,Well-Calibrated,Neutral
S01109,"Whitejunction, MO",WEST,13,6372430.0,6.235382e+06,4.37,-2.15,25377.0,,,-1.3,-2.7,2.15,Well-Calibrated,Defend
S00947,"Westhold, LA",SOUTH,13,22217187.0,2.1739708e+07,5.39,-2.15,120536.0,,,-0.8,-3.0,2.15,Well-Calibrated,Maintain
S01413,"Suncliff, KY",SOUTH,13,10224596.0,1.0005924e+07,8.14,-2.14,87091.0,,,-8.9,3.4,2.14,Well-Calibrated,Maintain
S00052,"Wingard, CT",NORTH,13,22963991.0,2.2471652e+07,4.61,-2.14,96820.0,,,-1.0,-2.9,2.14,Well-Calibrated,Defend
S01471,"Ironstrand, OH",NORTH,13,7652379.0,7.48862e+06,5.76,-2.14,43244.0,,,-0.9,-3.0,2.14,Well-Calibrated,Maintain
S01484,"Grayfall, TX",SOUTH,13,19536550.0,1.9954272e+07,4.96,2.14,86964.0,,,0.1,3.6,2.14,Well-Calibrated,Growth
S01439,"Whitemere, NJ",NORTH,13,5912199.0,5.785466e+06,5.89,-2.14,35085.0,,,-1.5,-2.6,2.14,Well-Calibrated,Maintain
S01401,"Bluerock, SC",SOUTH,13,10030994.0,9.816547e+06,5.37,-2.14,53894.0,,,-4.5,-0.5,2.14,Well-Calibrated,High Growth
S00072,"Pinemesa, OR",WEST,13,21620307.0,2.115957e+07,6.73,-2.13,121665.0,,,0.3,-3.7,2.13,Well-Calibrated,Maintain
S01494,"Pinecove, OH",NORTH,13,10035249.0,9.821266e+06,5.3,-2.13,52144.0,,,-1.4,-2.7,2.13,Well-Calibrated,Defend
S00363,"Greenkeep, MT",WEST,13,10689175.0,1.0462556e+07,4.43,-2.12,39953.0,,,-2.6,-1.8,2.12,Well-Calibrated,Neutral
S01167,"Ironford, MA",NORTH,13,13668149.0,1.3377884e+07,6.63,-2.12,88443.0,,,3.2,-5.5,2.12,Well-Calibrated,Defend
S01672,"Blackrun, GA",SOUTH,13,5787065.0,5.66514e+06,5.01,-2.11,27695.0,,,0.3,-3.7,2.11,Well-Calibrated,High Growth
S00589,"Galwatch, AL",SOUTH,13,7638130.0,7.476687e+06,6.13,-2.11,44157.0,,,4.1,-6.0,2.11,Well-Calibrated,Maintain
S01398,"Stormvalley, SC",SOUTH,13,22311730.0,2.1840774e+07,6.01,-2.11,131158.0,,,-0.3,-3.3,2.11,Well-Calibrated,High Growth
S01702,"Highvalley, NJ",NORTH,13,26644382.0,2.6085738e+07,6.33,-2.1,172720.0,,,-0.2,-3.4,2.1,Well-Calibrated,Maintain
S00048,"Mapleridge, NY",NORTH,13,30760515.0,3.0113848e+07,4.29,-2.1,134654.0,,,-4.5,-0.4,2.1,Well-Calibrated,Neutral
S00852,"Morfall, OH",NORTH,13,9765572.0,9.560665e+06,4.86,-2.1,44783.0,,,-1.2,-2.7,2.1,Well-Calibrated,Defend
S00826,"Clearrun, NY",NORTH,13,4967860.0,4.863326e+06,6.37,-2.1,28882.0,,,-0.6,-3.1,2.1,Well-Calibrated,Defend
S01148,"Royalcamp, WA",WEST,13,14728576.0,1.441989e+07,5.68,-2.1,74240.0,,,-2.4,-1.9,2.1,Well-Calibrated,Maintain
S00245,"Clearhold, VA",NORTH,13,23808051.0,2.3311404e+07,7.85,-2.09,162913.0,,,-5.2,0.2,2.09,Well-Calibrated,Defend
S00397,"Granitesprings, MS",SOUTH,13,10243420.0,1.0030644e+07,4.33,-2.08,42225.0,,,-1.4,-2.5,2.08,Well-Calibrated,High Growth
S00493,"Blackhollow, NH",NORTH,13,6008843.0,5.88402e+06,5.54,-2.08,33114.0,,,-2.2,-2.0,2.08,Well-Calibrated,Neutral
S01705,"Northwatch, IN",SOUTH,13,4148053.0,4.061604e+06,5.2,-2.08,19689.0,,,-3.5,-1.1,2.08,Well-Calibrated,Maintain
S00025,"Maplewood, TN",SOUTH,13,9644237.0,9.445021e+06,5.71,-2.07,54487.0,,,-0.7,-3.0,2.07,Well-Calibrated,Neutral
S01665,"Morcrest, FL",SOUTH,13,8713656.0,8.533313e+06,5.63,-2.07,45180.0,,,1.1,-4.1,2.07,Well-Calibrated,High Growth
S00894,"Starmere, NC",SOUTH,13,19198052.0,1.880131e+07,6.75,-2.07,117725.0,,,0.5,-3.7,2.07,Well-Calibrated,Growth
S00966,"Northmark, FL",SOUTH,13,5355993.0,5.245574e+06,5.05,-2.06,27744.0,,,-1.9,-2.1,2.06,Well-Calibrated,Maintain
S00082,"Ironmere, TX",WEST,13,11821596.0,1.1578512e+07,5.35,-2.06,64843.0,,,-1.4,-2.5,2.06,Well-Calibrated,High Growth
S00175,"Westcrest, OH",NORTH,13,3893217.0,3.813416e+06,6.26,-2.05,22943.0,,,-0.8,-2.9,2.05,Well-Calibrated,High Growth
S00432,"Bluegrove, OK",WEST,13,8657718.0,8.480316e+06,3.9,-2.05,32203.0,,,-1.4,-2.5,2.05,Well-Calibrated,Neutral
S00352,"Northdale, NC",SOUTH,13,12911583.0,1.2647402e+07,5.59,-2.05,62130.0,,,-1.7,-2.3,2.05,Well-Calibrated,High Growth
S00770,"Royalpoint, MO",WEST,13,6144189.0,6.019114e+06,4.39,-2.04,32064.0,,,-4.4,-0.3,2.04,Well-Calibrated,Neutral
S00303,"Rivgard, KY",SOUTH,13,8853151.0,8.672426e+06,5.86,-2.04,47910.0,,,-3.7,-0.8,2.04,Well-Calibrated,Neutral
S00437,"Frostvalley, WA",WEST,13,1658586.0,1.62471e+06,5.95,-2.04,10161.0,,,-2.5,-1.7,2.04,Well-Calibrated,Neutral
S01675,"Eagleisle, PA",NORTH,13,14409187.0,1.4117954e+07,6.06,-2.02,75790.0,,,-0.7,-2.9,2.02,Well-Calibrated,Defend
S00820,"Westcourt, VA",NORTH,13,23253346.0,2.2784078e+07,3.89,-2.02,79869.0,,,-3.4,-1.1,2.02,Well-Calibrated,Neutral
S00430,"Royalrun, TX",SOUTH,13,7967167.0,7.806354e+06,4.27,-2.02,35518.0,,,-3.9,-0.7,2.02,Well-Calibrated,High Growth
S00135,"Silverport, ME",NORTH,13,36293196.0,3.702528e+07,3.93,2.02,136994.0,,,0.2,3.4,2.02,Well-Calibrated,Maintain
S00496,"Rivercross, FL",SOUTH,13,14861585.0,1.4563321e+07,5.36,-2.01,71501.0,,,-3.2,-1.3,2.01,Well-Calibrated,Growth
S01453,"Sagewatch, NC",SOUTH,13,48822599.0,4.7841336e+07,4.09,-2.01,213156.0,,,-3.1,-1.2,2.01,Well-Calibrated,Growth
S00519,"Bluefall, NC",SOUTH,13,2086548.0,2.128497e+06,12.42,2.01,26009.0,,,0.2,3.3,2.01,Well-Calibrated,Defend
S00361,"Lowmark, IN",NORTH,13,10372125.0,1.0163501e+07,5.01,-2.01,57710.0,,,-1.2,-2.6,2.01,Well-Calibrated,Growth
S01335,"Greenmere, TX",WEST,13,10295519.0,1.0089215e+07,6.56,-2.0,72793.0,,,-3.0,-1.3,2.0,Well-Calibrated,Neutral
S00209,"Sagedor, OK",WEST,13,6897916.0,6.760043e+06,8.02,-2.0,49809.0,,,-7.9,2.5,2.0,Well-Calibrated,Neutral
S00840,"Foxford, MN",WEST,13,11003318.0,1.0783632e+07,7.39,-2.0,76054.0,,,3.9,-5.6,2.0,Well-Calibrated,Growth
S00145,"Galfield, OH",NORTH,13,6440516.0,6.31154e+06,6.46,-2.0,34852.0,,,0.0,-3.4,2.0,Well-Calibrated,Neutral
S00704,"Stardale, NC",SOUTH,13,4379855.0,4.29229e+06,5.7,-2.0,24286.0,,,-4.8,-0.0,2.0,Well-Calibrated,Growth
S01412,"Westdor, NY",NORTH,13,14078979.0,1.3798715e+07,5.78,-1.99,80101.0,,,-1.2,-2.5,1.99,Well-Calibrated,Defend
S01107,"Vandor, MA",NORTH,13,6489875.0,6.361034e+06,4.84,-1.99,32175.0,,,-4.4,-0.2,1.99,Well-Calibrated,Neutral
S00128,"Ashcross, NM",WEST,13,4439983.0,4.35157e+06,7.29,-1.99,30106.0,,,-2.1,-1.9,1.99,Well-Calibrated,Maintain
S00219,"Galcourt, SC",SOUTH,13,4990333.0,4.891254e+06,4.55,-1.99,22041.0,,,-2.7,-1.6,1.99,Well-Calibrated,High Growth
S00495,"Royalcrest, PA",NORTH,13,12432937.0,1.2186785e+07,5.88,-1.98,67930.0,,,-3.0,-1.3,1.98,Well-Calibrated,Defend
S01467,"Coppertown, SC",SOUTH,13,8740365.0,8.567139e+06,10.39,-1.98,82739.0,,,8.2,-8.3,1.98,Well-Calibrated,Growth
S00802,"Westcross, OR",WEST,13,2547671.0,2.497421e+06,4.4,-1.97,10595.0,,,-4.1,-0.5,1.97,Well-Calibrated,High Growth
S01607,"Stargate, TX",SOUTH,13,17978544.0,1.7625678e+07,4.63,-1.96,78672.0,,,-1.9,-2.0,1.96,Well-Calibrated,High Growth
S00085,"Ashplains, MT",WEST,13,9035437.0,8.85833e+06,8.26,-1.96,68349.0,,,-1.3,-2.4,1.96,Well-Calibrated,High Growth
S00955,"Stonedor, NC",SOUTH,13,16052407.0,1.57392e+07,3.62,-1.95,52827.0,,,-2.3,-1.7,1.95,Well-Calibrated,High Growth
S01479,"Redheights, FL",SOUTH,13,14429066.0,1.4149268e+07,8.79,-1.94,134822.0,,,7.5,-7.4,1.94,Well-Calibrated,Growth
S01380,"Vanharbor, TX",SOUTH,13,17853651.0,1.7507972e+07,3.28,-1.94,65081.0,,,0.7,-3.6,1.94,Well-Calibrated,High Growth
S00194,"Oakcliff, NC",SOUTH,13,3385179.0,3.319491e+06,5.45,-1.94,17754.0,,,1.0,-4.0,1.94,Well-Calibrated,Maintain
S01039,"Lakecrest, AK",WEST,13,14736873.0,1.445131e+07,4.67,-1.94,64483.0,,,0.3,-3.6,1.94,Well-Calibrated,High Growth
S00723,"Stoneharbor, HI",WEST,13,12164761.0,1.1930474e+07,5.03,-1.93,66262.0,,,0.2,-3.2,1.93,Well-Calibrated,Defend
S00312,"Blueside, KY",SOUTH,13,2531292.0,2.482398e+06,5.51,-1.93,12844.0,,,-0.6,-2.9,1.93,Well-Calibrated,Neutral
S00450,"Stormgate, DE",NORTH,13,21451753.0,2.1037706e+07,5.32,-1.93,104282.0,,,1.0,-3.8,1.93,Well-Calibrated,Growth
S00201,"Frostdale, IN",NORTH,13,17375651.0,1.7041192e+07,4.63,-1.92,90282.0,,,-2.0,-1.9,1.92,Well-Calibrated,High Growth
S00520,"Morgrove, NY",NORTH,13,9339942.0,9.160761e+06,7.67,-1.92,63521.0,,,-6.0,1.2,1.92,Well-Calibrated,Defend
S00449,"Whitereach, NH",NORTH,12,3790390.0,3.717697e+06,5.77,-1.92,23550.0,,,-5.3,1.2,1.92,Well-Calibrated,Maintain
S00805,"Shadowdor, GA",SOUTH,13,2558080.0,2.50884e+06,6.13,-1.92,14255.0,,,0.1,-3.2,1.92,Well-Calibrated,High Growth
S01214,"Cedarmesa, IN",NORTH,13,17722969.0,1.738448e+07,4.92,-1.91,91171.0,,,-3.5,-0.8,1.91,Well-Calibrated,Maintain
S00716,"Lowpoint, FL",SOUTH,13,7595865.0,7.450773e+06,8.1,-1.91,56044.0,,,-7.4,1.3,1.91,Well-Calibrated,Growth
S00916,"Cedarshire, MI",NORTH,13,8474487.0,8.31489e+06,4.51,-1.88,36350.0,,,-2.9,-1.1,1.88,Well-Calibrated,Defend
S01092,"Blackmont, AR",WEST,13,16792393.0,1.6476529e+07,3.9,-1.88,60232.0,,,-1.3,-2.2,1.88,Well-Calibrated,Neutral
S01195,"Ironmont, KY",SOUTH,13,14754196.0,1.5031091e+07,4.97,1.88,64585.0,,,-0.5,3.7,1.88,Well-Calibrated,Defend
S01124,"Westsprings, VA",NORTH,13,7093174.0,6.959757e+06,3.51,-1.88,27822.0,,,-3.8,-0.4,1.88,Well-Calibrated,Defend
S00324,"Stoneheights, MO",WEST,13,9660086.0,9.841218e+06,6.7,1.88,59691.0,,,1.8,1.9,1.88,Well-Calibrated,Neutral
S00070,"Lakereach, NH",NORTH,12,6715894.0,6.58947e+06,8.82,-1.88,68519.0,,,-4.4,0.2,1.88,Well-Calibrated,Maintain
S00103,"Shadowshire, TX",SOUTH,13,4819655.0,4.729515e+06,4.81,-1.87,21111.0,,,-1.0,-2.4,1.87,Well-Calibrated,High Growth
S01309,"Wolfwood, TX",WEST,13,3276209.0,3.215089e+06,6.97,-1.87,22078.0,,,-3.5,-0.7,1.87,Well-Calibrated,High Growth
S00795,"Blackhaven, AL",SOUTH,13,39305096.0,3.8570224e+07,6.09,-1.87,219394.0,,,-3.5,-0.8,1.87,Well-Calibrated,High Growth
S00719,"Rivkeep, NC",SOUTH,13,13210806.0,1.296341e+07,6.47,-1.87,79225.0,,,-0.9,-2.5,1.87,Well-Calibrated,High Growth
S01505,"Stoneplains, GA",SOUTH,13,14099503.0,1.3836149e+07,6.09,-1.87,78082.0,,,-0.7,-2.6,1.87,Well-Calibrated,High Growth
S00811,"Shadowcross, WA",WEST,13,4619822.0,4.533708e+06,4.42,-1.86,21961.0,,,-0.3,-2.9,1.86,Well-Calibrated,Neutral
S00045,"Greenbay, FL",SOUTH,13,30626000.0,3.0055602e+07,6.49,-1.86,209424.0,,,-0.2,-2.9,1.86,Well-Calibrated,Growth
S01278,"Eaglewood, CO",WEST,13,2126145.0,2.08686e+06,5.31,-1.85,10091.0,,,-2.3,-1.6,1.85,Well-Calibrated,High Growth
S01047,"Sunview, TX",SOUTH,13,6235532.0,6.119879e+06,6.03,-1.85,38746.0,,,-3.4,-0.9,1.85,Well-Calibrated,High Growth
S01037,"Graymark, AL",SOUTH,13,38408580.0,3.769914e+07,5.11,-1.85,174598.0,,,0.7,-3.5,1.85,Well-Calibrated,High Growth
S00068,"Starcross, LA",SOUTH,13,17354327.0,1.703363e+07,4.85,-1.85,79408.0,,,0.1,-3.1,1.85,Well-Calibrated,Neutral
S00613,"Rivershire, SC",SOUTH,13,62639148.0,6.1486624e+07,4.47,-1.84,238400.0,,,-0.1,-3.0,1.84,Well-Calibrated,High Growth
S00342,"Brighthold, TX",SOUTH,13,9395784.0,9.223602e+06,5.0,-1.83,47661.0,,,0.1,-3.0,1.83,Well-Calibrated,Maintain
S00243,"Bearcamp, WA",WEST,13,5881021.0,5.773556e+06,5.88,-1.83,31108.0,,,0.9,-3.6,1.83,Well-Calibrated,Maintain
S01503,"Highmont, TN",SOUTH,13,5751103.0,5.645964e+06,5.72,-1.83,28842.0,,,-2.3,-1.5,1.83,Well-Calibrated,Defend
S00249,"Wolfharbor, CA",WEST,13,29157940.0,2.8625562e+07,6.82,-1.83,199370.0,,,-1.5,-2.0,1.83,Well-Calibrated,Maintain
S01542,"Wolfmesa, MO",WEST,13,5816767.0,5.710052e+06,6.43,-1.83,33523.0,,,0.6,-3.5,1.83,Well-Calibrated,Maintain
S00321,"Royalfield, VA",NORTH,13,40421806.0,3.9681304e+07,6.37,-1.83,225156.0,,,-4.5,0.1,1.83,Well-Calibrated,High Growth
S00424,"Moonford, MD",NORTH,13,5814911.0,5.708984e+06,4.51,-1.82,23703.0,,,-2.4,-1.4,1.82,Well-Calibrated,Neutral
